country_code,postal_code,town,region,latitude,longitude
ind,110001,New Delhi;Central Delhi,Delhi,28.6371,77.2162
ind,110002,Central Delhi,Delhi,28.5635,77.2717
ind,110003,South Delhi;Central Delhi,Delhi,28.6105,77.2329
ind,110004,Central Delhi,Delhi,28.6105,77.2329
ind,110005,Central Delhi,Delhi,28.6516,77.1886
ind,110006,Central Delhi;North Delhi,Delhi,28.6105,77.2329
ind,110007,North Delhi,Delhi,28.6105,77.2329
ind,110008,Central Delhi,Delhi,28.6105,77.2329
ind,110009,North West Delhi,Delhi,28.6105,77.2329
ind,110010,South West Delhi,Delhi,28.8047,77.6823
ind,110011,Central Delhi,Delhi,28.8047,77.6823
ind,110012,Central Delhi,Delhi,28.8047,77.6823
ind,110013,South Delhi,Delhi,28.8047,77.6823
ind,110014,South Delhi,Delhi,28.8047,77.6823
ind,110015,West Delhi,Delhi,28.5345,77.2779
ind,110016,South West Delhi,Delhi,28.5531,77.1916
ind,110017,South Delhi,Delhi,28.8047,77.6823
ind,110018,West Delhi,Delhi,25.4167,81.85
ind,110019,South Delhi,Delhi,30.7597,76.0459
ind,110020,New Delhi;South Delhi,Delhi,28.5345,77.2779
ind,110021,South West Delhi,Delhi,28.5796,77.0907
ind,110022,South West Delhi,Delhi,28.5796,77.0907
ind,110023,South West Delhi,Delhi,28.5796,77.0907
ind,110024,South Delhi,Delhi,28.5796,77.0907
ind,110025,South Delhi,Delhi,28.5796,77.0907
ind,110026,West Delhi,Delhi,28.5796,77.0907
ind,110027,West Delhi,Delhi,28.5796,77.0907
ind,110028,South West Delhi,Delhi,28.6094,76.9439
ind,110029,New Delhi;South West Delhi,Delhi,28.565,77.1972
ind,110030,South West Delhi,Delhi,28.1758,78.1064
ind,110031,East Delhi,Delhi,27.7372,79.1863
ind,110032,North East Delhi;East Delhi,Delhi,28.6679,77.2983
ind,110033,North West Delhi,Delhi,27.7372,79.1863
ind,110034,North West Delhi,Delhi,27.7372,79.1863
ind,110035,North West Delhi,Delhi,26.9175,79.194
ind,110036,North West Delhi,Delhi,26.7109,80.4249
ind,110037,South West Delhi,Delhi,28.5392,77.1087
ind,110038,South West Delhi,Delhi,27.7372,79.1863
ind,110039,North West Delhi,Delhi,28.1729,80.6768
ind,110040,North West Delhi,Delhi,28.8531,77.0873
ind,110041,West Delhi,Delhi,28.153,77.8736
ind,110042,North West Delhi,Delhi,27.9204,78.1458
ind,110043,South West Delhi,Delhi,28.2549,77.5504
ind,110044,South Delhi,Delhi,27.5799,79.51
ind,110045,South West Delhi,Delhi,27.5021,77.2913
ind,110046,South West Delhi,Delhi,24.6451,85.0242
ind,110047,South West Delhi,Delhi,28.7806,76.7726
ind,110048,South Delhi,Delhi,28.5434,77.2422
ind,110049,South Delhi,Delhi,27.9204,78.1458
ind,110051,East Delhi,Delhi,28.3256,76.5918
ind,110052,North West Delhi,Delhi,26.9263,73.9262
ind,110053,North East Delhi;East Delhi,Delhi,28.6866,77.2732
ind,110054,North Delhi,Delhi,28.3256,76.5918
ind,110055,Central Delhi,Delhi,28.6417,77.2132
ind,110056,North West Delhi,Delhi,28.3256,76.5918
ind,110057,South West Delhi,Delhi,28.3256,76.5918
ind,110058,West Delhi,Delhi,28.3256,76.5918
ind,110059,West Delhi,Delhi,28.3256,76.5918
ind,110060,Central Delhi,Delhi,25.7604,75.3809
ind,110061,South West Delhi,Delhi,25.7604,75.3809
ind,110062,South Delhi,Delhi,25.7604,75.3809
ind,110063,West Delhi,Delhi,25.7604,75.3809
ind,110064,West Delhi;South West Delhi,Delhi,25.7604,75.3809
ind,110065,South Delhi,Delhi,25.7604,75.3809
ind,110066,South West Delhi,Delhi,25.7604,75.3809
ind,110067,South West Delhi,Delhi,25.7604,75.3809
ind,110068,South West Delhi,Delhi,25.7604,75.3809
ind,110069,Central Delhi,Delhi,25.7604,75.3809
ind,110070,South West Delhi,Delhi,28.5439,77.1523
ind,110071,South West Delhi,Delhi,28.2636,77.399
ind,110072,South West Delhi,Delhi,28.6535,76.9526
ind,110073,South West Delhi,Delhi,27.7249,77.9654
ind,110074,South West Delhi,Delhi,28.4672,77.1793
ind,110075,South West Delhi,Delhi,28.2636,77.399
ind,110076,South Delhi,Delhi,28.2636,77.399
ind,110077,West Delhi;South West Delhi,Delhi,28.2636,77.399
ind,110078,West Delhi;South West Delhi,Delhi,28.2636,77.399
ind,110080,South Delhi,Delhi,27.8827,78.2237
ind,110081,North West Delhi,Delhi,27.9116,79.083
ind,110082,North West Delhi,Delhi,25.1037,78.9182
ind,110083,North West Delhi,Delhi,27.8827,78.2237
ind,110084,North Delhi,Delhi,27.146,79.3232
ind,110085,North West Delhi;North Delhi,Delhi,27.8827,78.2237
ind,110086,North West Delhi,Delhi,27.8827,78.2237
ind,110087,West Delhi,Delhi,27.8827,78.2237
ind,110088,North West Delhi,Delhi,34.1488,74.876
ind,110089,North West Delhi,Delhi,27.8827,78.2237
ind,110090,North East Delhi;East Delhi,Delhi,29.1765,77.7988
ind,110091,East Delhi,Delhi,29.1765,77.7988
ind,110092,East Delhi,Delhi,29.7732,77.1966
ind,110093,North East Delhi;East Delhi,Delhi,29.1765,77.7988
ind,110094,North East Delhi;East Delhi;North West Delhi,Delhi,27.1205,79.3574
ind,110095,East Delhi,Delhi,29.1765,77.7988
ind,110096,East Delhi,Delhi,30.6358,76.8425
ind,110097,South West Delhi,Delhi,29.1765,77.7988
ind,121001,Faridabad,Haryana,26.4983,78.6598
ind,121002,Faridabad,Haryana,26.4983,78.6598
ind,121003,Faridabad,Haryana,26.4983,78.6598
ind,121004,Faridabad,Haryana,26.4983,78.6598
ind,121005,Faridabad,Haryana,26.4983,78.6598
ind,121006,Faridabad,Haryana,26.4983,78.6598
ind,121007,Faridabad,Haryana,26.4983,78.6598
ind,121008,Faridabad,Haryana,26.4983,78.6598
ind,121009,Faridabad,Haryana,26.4983,78.6598
ind,121010,Faridabad,Haryana,26.4983,78.6598
ind,121012,Faridabad,Haryana,26.4983,78.6598
ind,121013,Faridabad,Haryana,26.4983,78.6598
ind,121101,Faridabad,Haryana,26.7936,78.6371
ind,121102,Faridabad,Haryana,27.2351,76.0694
ind,121103,Faridabad,Haryana,27.7345,78.1891
ind,121105,Faridabad,Haryana,25.8614,76.7197
ind,121106,Faridabad,Haryana,27.8921,77.3669
ind,121107,Faridabad,Haryana,21.9253,75.4516
ind,122001,Gurgaon,Haryana,27.9972,79.2305
ind,122002,Gurgaon,Haryana,29.7911,78.6349
ind,122003,Gurgaon,Haryana,28.9373,78.0861
ind,122004,Gurgaon,Haryana,30.873,77.078
ind,122005,Gurgaon,Haryana,28.9373,78.0861
ind,122006,Gurgaon,Haryana,25.1523,78.4092
ind,122007,Gurgaon,Haryana,28.9373,78.0861
ind,122008,Gurgaon,Haryana,28.9373,78.0861
ind,122009,Gurgaon,Haryana,28.9373,78.0861
ind,122010,Gurgaon,Haryana,27.78,78.7661
ind,122011,Gurgaon,Haryana,27.78,78.7661
ind,122015,Gurgaon,Haryana,27.78,78.7661
ind,122016,Gurgaon,Haryana,27.78,78.7661
ind,122017,Gurgaon,Haryana,27.78,78.7661
ind,122018,Gurgaon,Haryana,27.78,78.7661
ind,122051,Gurgaon,Haryana,24.8868,80.4659
ind,122052,Gurgaon,Haryana,24.8868,80.4659
ind,122101,Gurgaon,Haryana,28.1354,78.8333
ind,122102,Gurgaon,Haryana,25.3416,81.9839
ind,122103,Gurgaon,Haryana,28.1902,77.0669
ind,122104,Gurgaon,Haryana,27.7891,76.943
ind,122105,Gurgaon,Haryana,28.0733,76.8588
ind,122107,Gurgaon,Haryana,29.5713,76.7552
ind,122108,Gurgaon,Haryana,28.1879,76.7255
ind,122413,Gurgaon,Haryana,24.9976,79.9762
ind,122414,Gurgaon,Haryana,24.9976,79.9762
ind,122502,Gurgaon,Haryana,27.0913,77.086
ind,122503,Gurgaon,Haryana,28.3392,76.4099
ind,122504,Gurgaon,Haryana,24.812,71.7947
ind,122505,Gurgaon,Haryana,28.8211,76.7322
ind,122506,Gurgaon,Haryana,26.4637,76.1674
ind,122508,Gurgaon,Haryana,27.046,75.3441
ind,123001,Mahendragarh,Haryana,28.0742,76.0867
ind,123021,Rewari;Mahendragarh,Haryana,26.5335,79.3908
ind,123023,Mahendragarh,Haryana,25.8086,77.5336
ind,123024,Mahendragarh,Haryana,27.5793,76.7331
ind,123027,Mahendragarh,Haryana,27.2436,76.7615
ind,123028,Mahendragarh,Haryana,26.7294,77.4941
ind,123029,Mahendragarh,Haryana,26.329,77.5546
ind,123034,Rewari;Mahendragarh,Haryana,23.3566,77.4594
ind,123035,Rewari,Haryana,28.3832,76.6429
ind,123101,Rewari,Haryana,33.1111,74.1756
ind,123102,Rewari,Haryana,26.7989,77.6857
ind,123103,Rewari,Haryana,26.2773,75.9142
ind,123106,Rewari;Gurgaon,Haryana,28.2066,76.795
ind,123110,Rewari,Haryana,27.5683,76.4713
ind,123301,Rewari,Haryana,28.3574,76.536
ind,123302,Rewari,Haryana,31.4335,75.2689
ind,123303,Rewari;Mahendragarh,Haryana,29.7744,77.1752
ind,123401,Rewari;Gurgaon,Haryana,28.042,76.8506
ind,123411,Rewari;Mahendragarh,Haryana,25.2153,76.1827
ind,123412,Rewari;Mahendragarh,Haryana,27.6601,76.5545
ind,123501,Rewari;Mahendragarh,Haryana,27.7131,76.4022
ind,124001,Rohtak,Haryana,28.8884,76.5754
ind,124010,Rohtak,Haryana,27.2118,76.9995
ind,124021,Rohtak,Haryana,26.9674,76.6671
ind,124022,Rohtak,Haryana,26.7402,77.7102
ind,124102,Jhajjar,Haryana,27.0446,77.0734
ind,124103,Jhajjar,Haryana,26.8323,77.8346
ind,124104,Jhajjar,Haryana,28.1792,77.7037
ind,124105,Jhajjar,Haryana,30.596,76.1497
ind,124106,Jhajjar,Haryana,27.1205,76.0305
ind,124107,Jhajjar,Haryana,28.7666,76.6325
ind,124108,Jhajjar,Haryana,27.1223,76.3767
ind,124109,Jhajjar,Haryana,27.5273,79.1931
