country_code,postal_code,town,region,latitude,longitude
che,1000,Lausanne,VD,6.687041317179428,46.553487587436756
che,1003,Lausanne,VD,6.630033779760772,46.52000381984498
che,1004,Lausanne,VD,6.618677635496143,46.52848029958015
che,1005,Lausanne,VD,6.642500088546282,46.51985888864874
che,1006,Lausanne,VD,6.637110457506172,46.510849108635036
che,1007,Lausanne,VD,6.608606080885023,46.51775409543442
che,1008,"Jouxtens-Mézery,Prilly",VD,6.602728000505168,46.54359039106182
che,1009,Pully,VD,6.661971123280418,46.50918525073406
che,1010,Lausanne,VD,6.658920300465375,46.53614302589882
che,1011,Lausanne,VD,6.642880248331458,46.52563479526837
che,1012,Lausanne,VD,6.656931152471849,46.52634215108658
che,1015,Lausanne,VD,6.574089858272483,46.521484513629474
che,1018,Lausanne,VD,6.6286463771141095,46.538724909607886
che,1020,Renens (VD),VD,6.5906776493594075,46.53682667501045
che,1022,Chavannes-près-Renens,VD,6.576338446081508,46.535840143258845
che,1023,Crissier,VD,6.578758801563157,46.5561694321503
che,1024,Ecublens (VD),VD,6.562013835368448,46.52612832605237
che,1025,Saint-Sulpice (VD),VD,6.559956255555076,46.50903543638193
che,1026,"Echandens,Denges",VD,6.540687179627407,46.52809329350832
che,1027,Lonay,VD,6.520880751213883,46.52647745635817
che,1028,Préverenges,VD,6.526944990710733,46.518397530486034
che,1029,Villars-Sainte-Croix,VD,6.560629680859009,46.566485846797704
che,1030,Bussigny,VD,6.5510605060479445,46.55316478683512
che,1031,Mex (VD),VD,6.5522859648285205,46.577497984691064
che,1032,Romanel-sur-Lausanne,VD,6.606144558694388,46.563193991432314
che,1033,Cheseaux-sur-Lausanne,VD,6.605033984584372,46.58487508453617
che,1034,Boussens,VD,6.582774916323912,46.603745917133786
che,1035,Bournens,VD,6.563767637680041,46.60381147127098
che,1036,Sullens,VD,6.56705097929716,46.59429852651761
che,1037,Etagnières,VD,6.611946988769707,46.600095907043496
che,1038,Bercher,VD,6.70852198171488,46.69215500444518
che,1040,"Saint-Barthélemy (VD),Villars-le-Terroir,Echallens",VD,6.622624962254136,46.644195446288734
che,1041,"Jorat-Menthue,Montilliez,Poliez-Pittet,Bottens",VD,6.686365938569303,46.64041356626249
che,1042,"Bettens,Assens,Bioley-Orjulaz",VD,6.599122414060127,46.62005017664571
che,1043,Montilliez,VD,6.670908632694332,46.65545374852849
che,1044,Fey,VD,6.681244837165687,46.67608797388854
che,1045,Ogens,VD,6.722009773148148,46.711056633203896
che,1046,Rueyres,VD,6.6918961390710745,46.69344905502214
che,1047,Oppens,VD,6.692450926587544,46.71410600814456
che,1052,Le Mont-sur-Lausanne,VD,6.636118333231582,46.55679959062844
che,1053,"Cugy (VD),Bretigny-sur-Morrens",VD,6.6418415480897295,46.59101733019945
che,1054,Morrens (VD),VD,6.626637488215481,46.59118780583415
che,1055,Froideville,VD,6.68074188934409,46.60177608916332
che,1058,Jorat-Menthue,VD,6.704435509870496,46.62699109496191
che,1059,Jorat-Menthue,VD,6.727597250985782,46.63395689953683
che,1061,Jorat-Menthue,VD,6.729372117801289,46.647341508021384
che,1062,Jorat-Menthue,VD,6.742109765463202,46.65548539560639
